% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=650709, Sun Mar  6 07:18:41 2022
17 102 0.10259355045382376 0.10259355045382376 0.10259355045382376 0.10259355045382376 0.9473153907470185 1.0500445468901898
18 108 0.10259355045382376 0.10259355045382376 0.10259355045382376 0.10259355045382376 0.9473153907470185 1.0500445468901898
19 114 -0.31228095102797604 -0.31228095102797604 -0.31228095102797604 -0.31228095102797604 0.8292882785690534 1.145548318940749
20 120 -0.31228095102797604 -0.31228095102797604 -0.31228095102797604 -0.31228095102797604 0.8292882785690534 1.145548318940749
21 126 -0.22405992729189797 -0.22405992729189797 -0.22405992729189797 -0.22405992729189797 0.8808746066882064 1.106372417991292
22 132 -0.22405992729189797 -0.22405992729189797 -0.22405992729189797 -0.22405992729189797 0.8808746066882064 1.106372417991292
23 138 -0.44714642655113784 -0.44714642655113784 -0.44714642655113784 -0.44714642655113784 0.743541238566404 1.2029739924666443
24 144 -0.44714642655113784 -0.44714642655113784 -0.44714642655113784 -0.44714642655113784 0.743541238566404 1.2029739924666443
25 150 0.02560842078717366 0.02560842078717366 0.02560842078717366 0.02560842078717366 0.9871127489870782 1.0127232695989432
26 156 0.02560842078717366 0.02560842078717366 0.02560842078717366 0.02560842078717366 0.9871127489870782 1.0127232695989432
27 162 -0.00905237622390324 -0.00905237622390324 -0.00905237622390324 -0.00905237622390324 0.9954635220720531 1.0045159910244852
28 168 -0.00905237622390324 -0.00905237622390324 -0.00905237622390324 -0.00905237622390324 0.9954635220720531 1.0045159910244852
29 174 -0.4141823801323352 -0.4141823801323352 -0.4141823801323352 -0.4141823801323352 0.7653872352395649 1.189194004413214
30 180 -0.4141823801323352 -0.4141823801323352 -0.4141823801323352 -0.4141823801323352 0.7653872352395649 1.189194004413214
31 186 -0.5279197255971968 -0.5279197255971968 -0.5279197255971968 -0.5279197255971968 0.6870809809642553 1.2360905005691116
32 192 -0.5279197255971968 -0.5279197255971968 -0.5279197255971968 -0.5279197255971968 0.6870809809642553 1.2360905005691116
33 198 -0.5983132282638695 -0.5983132282638695 -0.5983132282638695 -0.5983132282638695 0.6337876393052568 1.2642441331736007
34 204 -0.5983132282638695 -0.5983132282638695 -0.5983132282638695 -0.5983132282638695 0.6337876393052568 1.2642441331736007
35 210 -0.2814873184228127 -0.2814873184228127 -0.2814873184228127 -0.2814873184228127 0.8476512735654841 1.1320279671557645
36 216 -0.2814873184228127 -0.2814873184228127 -0.2814873184228127 -0.2814873184228127 0.8476512735654841 1.1320279671557645
37 222 0.01024809444769469 0.01024809444769469 0.01024809444769469 0.01024809444769469 0.9948627571440722 1.0051109861342151
38 228 0.01024809444769469 0.01024809444769469 0.01024809444769469 0.01024809444769469 0.9948627571440722 1.0051109861342151
39 234 -0.267851954173608 -0.267851954173608 -0.267851954173608 -0.267851954173608 0.8556564999030813 1.1259893224065707
40 240 -0.267851954173608 -0.267851954173608 -0.267851954173608 -0.267851954173608 0.8556564999030813 1.1259893224065707
41 246 -0.2033351713277914 -0.2033351713277914 -0.2033351713277914 -0.2033351713277914 0.892560826315052 1.0969663492230703
42 252 -0.2033351713277914 -0.2033351713277914 -0.2033351713277914 -0.2033351713277914 0.892560826315052 1.0969663492230703
43 258 -0.426910699237354 -0.426910699237354 -0.426910699237354 -0.426910699237354 0.7570266182655971 1.1945336743840058
44 264 -0.426910699237354 -0.426910699237354 -0.426910699237354 -0.426910699237354 0.7570266182655971 1.1945336743840058
45 270 -0.6631835677506779 -0.6631835677506779 -0.6631835677506779 -0.6631835677506779 0.5803588822869193 1.289644744784655
46 276 -0.6631835677506779 -0.6631835677506779 -0.6631835677506779 -0.6631835677506779 0.5803588822869193 1.289644744784655
47 282 -0.6566008320620086 -0.6566008320620086 -0.6566008320620086 -0.6566008320620086 0.58600270301253 1.2870900636948484
48 288 -0.6566008320620086 -0.6566008320620086 -0.6566008320620086 -0.6566008320620086 0.58600270301253 1.2870900636948484
49 294 -0.09508035310377404 -0.09508035310377404 -0.09508035310377404 -0.09508035310377404 0.9512726459308215 1.0464608703165992
50 300 -0.09508035310377404 -0.09508035310377404 -0.09508035310377404 -0.09508035310377404 0.9512726459308215 1.0464608703165992
51 306 0.21349299913707132 0.21349299913707132 0.21349299913707132 0.21349299913707132 0.8868522993503081 1.1015865826783982
52 312 0.21349299913707132 0.21349299913707132 0.21349299913707132 0.21349299913707132 0.8868522993503081 1.1015865826783982
53 318 0.2588554373258399 0.2588554373258399 0.2588554373258399 0.2588554373258399 0.8608975332025061 1.1219872714633796
54 324 0.2588554373258399 0.2588554373258399 0.2588554373258399 0.2588554373258399 0.8608975332025061 1.1219872714633796
55 330 0.1194191108297555 0.1194191108297555 0.1194191108297555 0.1194191108297555 0.938392715855278 1.0580260444950094
56 336 0.1194191108297555 0.1194191108297555 0.1194191108297555 0.1194191108297555 0.938392715855278 1.0580260444950094
57 342 0.18815872689885713 0.18815872689885713 0.18815872689885713 0.18815872689885713 0.9010223488355563 1.090026938611545
58 348 0.18815872689885713 0.18815872689885713 0.18815872689885713 0.18815872689885713 0.9010223488355563 1.090026938611545
59 354 0.5149674236173762 0.5149674236173762 0.5149674236173762 0.5149674236173762 0.6964428019461638 1.230840129187124
60 360 0.5149674236173762 0.5149674236173762 0.5149674236173762 0.5149674236173762 0.6964428019461638 1.230840129187124
61 366 0.368626694610263 0.368626694610263 0.368626694610263 0.368626694610263 0.7945900234647658 1.1698831969945815
62 372 0.368626694610263 0.368626694610263 0.368626694610263 0.368626694610263 0.7945900234647658 1.1698831969945815
63 378 0.4770664548167133 0.4770664548167133 0.4770664548167133 0.4770664548167133 0.7231414420314237 1.215346228371452
64 384 0.4770664548167133 0.4770664548167133 0.4770664548167133 0.4770664548167133 0.7231414420314237 1.215346228371452
65 390 0.3428787115294091 0.3428787115294091 0.3428787115294091 0.3428787115294091 0.8106301798419494 1.1588264371895427
66 396 0.3428787115294091 0.3428787115294091 0.3428787115294091 0.3428787115294091 0.8106301798419494 1.1588264371895427
67 402 0.41345740816640386 0.41345740816640386 0.41345740816640386 0.41345740816640386 0.7658606869617973 1.1888891488134643
68 408 0.41345740816640386 0.41345740816640386 0.41345740816640386 0.41345740816640386 0.7658606869617973 1.1888891488134643
69 414 0.025340797930435036 0.025340797930435036 0.025340797930435036 0.025340797930435036 0.9872482980839039 1.0125911306793256
70 420 0.025340797930435036 0.025340797930435036 0.025340797930435036 0.025340797930435036 0.9872482980839039 1.0125911306793256
71 426 0.1064655054462316 0.1064655054462316 0.1064655054462316 0.1064655054462316 0.9452695353991729 1.0518866409676622
72 432 0.1064655054462316 0.1064655054462316 0.1064655054462316 0.1064655054462316 0.9452695353991729 1.0518866409676622
73 438 -0.07580227149337279 -0.07580227149337279 -0.07580227149337279 -0.07580227149337279 0.9613520315194779 1.0372088851785704
74 444 -0.07580227149337279 -0.07580227149337279 -0.07580227149337279 -0.07580227149337279 0.9613520315194779 1.0372088851785704
75 450 -0.21094122767322315 -0.21094122767322315 -0.21094122767322315 -0.21094122767322315 0.8882898019941334 1.1004277475932818
76 456 -0.21094122767322315 -0.21094122767322315 -0.21094122767322315 -0.21094122767322315 0.8882898019941334 1.1004277475932818
77 462 -0.36007861769679167 -0.36007861769679167 -0.36007861769679167 -0.36007861769679167 0.7999508624304422 1.1662240855413644
78 468 -0.36007861769679167 -0.36007861769679167 -0.36007861769679167 -0.36007861769679167 0.7999508624304422 1.1662240855413644
79 474 -0.13349468337369508 -0.13349468337369508 -0.13349468337369508 -0.13349468337369508 0.9308626733446265 1.0646570731337368
80 480 -0.13349468337369508 -0.13349468337369508 -0.13349468337369508 -0.13349468337369508 0.9308626733446265 1.0646570731337368
81 486 -0.3098467243089954 -0.3098467243089954 -0.3098467243089954 -0.3098467243089954 0.83075464229278 1.1444853534707184
82 492 -0.3098467243089954 -0.3098467243089954 -0.3098467243089954 -0.3098467243089954 0.83075464229278 1.1444853534707184
83 498 0.15862486981720678 0.15862486981720678 0.15862486981720678 0.15862486981720678 0.9172650272319299 1.076394383958411
84 504 0.15862486981720678 0.15862486981720678 0.15862486981720678 0.15862486981720678 0.9172650272319299 1.076394383958411
85 510 0.3035398533546286 0.3035398533546286 0.3035398533546286 0.3035398533546286 0.83454187830532 1.141726698187718
86 516 0.3035398533546286 0.3035398533546286 0.3035398533546286 0.3035398533546286 0.83454187830532 1.141726698187718
87 522 0.24156901824715382 0.24156901824715382 0.24156901824715382 0.24156901824715382 0.8708794300894047 1.1142571598366122
88 528 0.24156901824715382 0.24156901824715382 0.24156901824715382 0.24156901824715382 0.8708794300894047 1.1142571598366122
89 534 -0.2594234714725764 -0.2594234714725764 -0.2594234714725764 -0.2594234714725764 0.8605675618610219 1.1222403804321854
90 540 -0.2594234714725764 -0.2594234714725764 -0.2594234714725764 -0.2594234714725764 0.8605675618610219 1.1222403804321854
91 546 -0.1424451922957571 -0.1424451922957571 -0.1424451922957571 -0.1424451922957571 0.9260425517783959 1.068852278051442
92 552 -0.1424451922957571 -0.1424451922957571 -0.1424451922957571 -0.1424451922957571 0.9260425517783959 1.068852278051442
93 558 -0.060255116172383785 -0.060255116172383785 -0.060255116172383785 -0.060255116172383785 0.9694043964350564 1.0296869020106956
94 564 -0.060255116172383785 -0.060255116172383785 -0.060255116172383785 -0.060255116172383785 0.9694043964350564 1.0296869020106956
95 570 -0.13995001936036416 -0.13995001936036416 -0.13995001936036416 -0.13995001936036416 0.927388796912943 1.0676844193676165
96 576 -0.13995001936036416 -0.13995001936036416 -0.13995001936036416 -0.13995001936036416 0.927388796912943 1.0676844193676165
97 582 -0.17592239345960758 -0.17592239345960758 -0.17592239345960758 -0.17592239345960758 0.9077872033358879 1.0843995543431433
98 588 -0.17592239345960758 -0.17592239345960758 -0.17592239345960758 -0.17592239345960758 0.9077872033358879 1.0843995543431433
99 594 -0.3289648327075293 -0.3289648327075293 -0.3289648327075293 -0.3289648327075293 0.8191673621992459 1.1528073701653407
100 600 -0.3289648327075293 -0.3289648327075293 -0.3289648327075293 -0.3289648327075293 0.8191673621992459 1.1528073701653407
101 606 -0.3937873198523484 -0.3937873198523484 -0.3937873198523484 -0.3937873198523484 0.7785966093861774 1.1805877010423023
102 612 -0.3937873198523484 -0.3937873198523484 -0.3937873198523484 -0.3937873198523484 0.7785966093861774 1.1805877010423023
103 618 -0.42298719889138503 -0.42298719889138503 -0.42298719889138503 -0.42298719889138503 0.759613586706172 1.1928902711026632
104 624 -0.42298719889138503 -0.42298719889138503 -0.42298719889138503 -0.42298719889138503 0.759613586706172 1.1928902711026632
105 630 -0.3490180474984649 -0.3490180474984649 -0.3490180474984649 -0.3490180474984649 0.8068345260966063 1.161472361917607
106 636 -0.3490180474984649 -0.3490180474984649 -0.3490180474984649 -0.3490180474984649 0.8068345260966063 1.161472361917607
107 642 -0.17255376428422942 -0.17255376428422942 -0.17255376428422942 -0.17255376428422942 0.9096407179297606 1.0828452171405798
108 648 -0.17255376428422942 -0.17255376428422942 -0.17255376428422942 -0.17255376428422942 0.9096407179297606 1.0828452171405798
109 654 0.10300060791451765 0.10300060791451765 0.10300060791451765 0.10300060791451765 0.9471005184696514 1.0502383576667336
110 660 0.10300060791451765 0.10300060791451765 0.10300060791451765 0.10300060791451765 0.9471005184696514 1.0502383576667336
111 666 0.13401279102586933 0.13401279102586933 0.13401279102586933 0.13401279102586933 0.9305843373784726 1.064900366713182
112 672 0.13401279102586933 0.13401279102586933 0.13401279102586933 0.13401279102586933 0.9305843373784726 1.064900366713182
113 678 0.36208866968331666 0.36208866968331666 0.36208866968331666 0.36208866968331666 0.7986935146329182 1.1670855451436783
114 684 0.36208866968331666 0.36208866968331666 0.36208866968331666 0.36208866968331666 0.7986935146329182 1.1670855451436783
115 690 0.32000376090354316 0.32000376090354316 0.32000376090354316 0.32000376090354316 0.8246188447376503 1.1489141660296225
116 696 0.32000376090354316 0.32000376090354316 0.32000376090354316 0.32000376090354316 0.8246188447376503 1.1489141660296225
117 702 0.24891018224742295 0.24891018224742295 0.24891018224742295 0.24891018224742295 0.8666543819496774 1.1175465011566288
118 708 0.24891018224742295 0.24891018224742295 0.24891018224742295 0.24891018224742295 0.8666543819496774 1.1175465011566288
119 714 0.33289116503367444 0.33289116503367444 0.33289116503367444 0.33289116503367444 0.8167673077237638 1.154509058012831
120 720 0.33289116503367444 0.33289116503367444 0.33289116503367444 0.33289116503367444 0.8167673077237638 1.154509058012831
121 726 0.169589046150263 0.169589046150263 0.169589046150263 0.169589046150263 0.9112688702297127 1.0814754024712088
