% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=168175, Tue Nov 16 08:21:57 2021
17 119 -0.22182923198000604 -0.1586556861791122 0.03136144991416754 0.03152694947770026 0.8773360776210777 1.0042166933530312 1.1053643018007988
18 126 -0.22182923198000604 -0.1586556861791122 0.03136144991416754 0.03152694947770026 0.8773360776210777 1.0042166933530312 1.1053643018007988
19 133 -0.25072577857749684 -0.1829637716722833 0.23986800085969046 0.3130499181318015 0.7673722177877491 1.009865880504187 1.1795383769767795
20 140 -0.25072577857749684 -0.1829637716722833 0.23986800085969046 0.3130499181318015 0.7673722177877491 1.009865880504187 1.1795383769767795
21 147 -0.25072577857749684 -0.1829637716722833 0.23986800085969046 0.3130499181318015 0.7673722177877491 1.009865880504187 1.1795383769767795
22 154 -0.3037048487754542 -0.2891672258511722 0.040967225517905215 0.13647441971664903 0.8177945919881361 0.9313827444408194 1.2098504819492553
23 161 -0.3037048487754542 -0.2891672258511722 0.040967225517905215 0.13647441971664903 0.8177945919881361 0.9313827444408194 1.2098504819492553
24 168 -0.3037048487754542 -0.2891672258511722 0.040967225517905215 0.13647441971664903 0.8177945919881361 0.9313827444408194 1.2098504819492553
25 175 -0.15511373280080742 -0.15097024015216884 0.08612954403316472 0.16101931277963732 0.9136843557666261 0.92836991489422 1.1416261205607658
26 182 -0.15511373280080742 -0.15097024015216884 0.08612954403316472 0.16101931277963732 0.9136843557666261 0.92836991489422 1.1416261205607658
27 189 -0.15511373280080742 -0.15097024015216884 0.08612954403316472 0.16101931277963732 0.9136843557666261 0.92836991489422 1.1416261205607658
28 196 0.043969454042250534 0.0626316007492438 0.1989996149497901 0.22579347297631225 0.8723393586001243 0.9819121925925037 1.1291025150425031
29 203 0.043969454042250534 0.0626316007492438 0.1989996149497901 0.22579347297631225 0.8723393586001243 0.9819121925925037 1.1291025150425031
30 210 0.043969454042250534 0.0626316007492438 0.1989996149497901 0.22579347297631225 0.8723393586001243 0.9819121925925037 1.1291025150425031
31 217 0.17095178726639437 0.18148944656898824 0.25693356503232073 0.27154394521750436 0.849861340397572 0.9154243368618095 1.199889155538443
32 224 0.17095178726639437 0.18148944656898824 0.25693356503232073 0.27154394521750436 0.849861340397572 0.9154243368618095 1.199889155538443
33 231 0.17095178726639437 0.18148944656898824 0.25693356503232073 0.27154394521750436 0.849861340397572 0.9154243368618095 1.199889155538443
34 238 -0.04919556068313089 -0.03963277058822314 0.24434803501803004 0.32944551345854 0.8175147751535796 0.9984016389277631 1.1553630424208439
35 245 -0.04919556068313089 -0.03963277058822314 0.24434803501803004 0.32944551345854 0.8175147751535796 0.9984016389277631 1.1553630424208439
36 252 -0.04919556068313089 -0.03963277058822314 0.24434803501803004 0.32944551345854 0.8175147751535796 0.9984016389277631 1.1553630424208439
37 259 -0.06555716840739628 0.0012216066050581079 0.2191533762357679 0.22501852443355008 0.8145581984576818 1.032047052905168 1.127552137116122
38 266 -0.06555716840739628 0.0012216066050581079 0.2191533762357679 0.22501852443355008 0.8145581984576818 1.032047052905168 1.127552137116122
39 273 -0.06555716840739628 0.0012216066050581079 0.2191533762357679 0.22501852443355008 0.8145581984576818 1.032047052905168 1.127552137116122
40 280 -0.21730480601950433 -0.18368933595262973 0.28953701816852795 0.4136636661420392 0.7502066241365977 0.9656601543822072 1.2266582602094607
41 287 -0.21730480601950433 -0.18368933595262973 0.28953701816852795 0.4136636661420392 0.7502066241365977 0.9656601543822072 1.2266582602094607
42 294 -0.21730480601950433 -0.18368933595262973 0.28953701816852795 0.4136636661420392 0.7502066241365977 0.9656601543822072 1.2266582602094607
43 301 -0.06716999695067605 -0.00042971301862890915 0.40498139882864886 0.4733781521790277 0.6779418536612742 1.0235830001601098 1.2217498454419975
44 308 -0.06716999695067605 -0.00042971301862890915 0.40498139882864886 0.4733781521790277 0.6779418536612742 1.0235830001601098 1.2217498454419975
45 315 -0.06716999695067605 -0.00042971301862890915 0.40498139882864886 0.4733781521790277 0.6779418536612742 1.0235830001601098 1.2217498454419975
46 322 -0.040360522056765276 0.011084307858407909 0.32110815301317713 0.37300460481626035 0.758874724752216 1.0147816635973639 1.1808163817286814
47 329 -0.040360522056765276 0.011084307858407909 0.32110815301317713 0.37300460481626035 0.758874724752216 1.0147816635973639 1.1808163817286814
48 336 -0.040360522056765276 0.011084307858407909 0.32110815301317713 0.37300460481626035 0.758874724752216 1.0147816635973639 1.1808163817286814
49 343 -0.030959579534688773 0.02342236524172124 0.2801632144069004 0.31136155268555005 0.7892026770149924 1.013536150489791 1.1618535218532091
50 350 -0.030959579534688773 0.02342236524172124 0.2801632144069004 0.31136155268555005 0.7892026770149924 1.013536150489791 1.1618535218532091
51 357 -0.030959579534688773 0.02342236524172124 0.2801632144069004 0.31136155268555005 0.7892026770149924 1.013536150489791 1.1618535218532091
52 364 0.052100394011405426 0.1399787799167868 0.465714169335537 0.486414246569739 0.6268513021105641 0.9740665773274525 1.2877312405839472
53 371 0.052100394011405426 0.1399787799167868 0.465714169335537 0.486414246569739 0.6268513021105641 0.9740665773274525 1.2877312405839472
54 378 0.052100394011405426 0.1399787799167868 0.465714169335537 0.486414246569739 0.6268513021105641 0.9740665773274525 1.2877312405839472
55 385 -0.1399369198012845 -0.08023141978883966 0.21207547528140297 0.24980560695903903 0.8153281592080232 1.039791995976866 1.1198538288120023
56 392 -0.1399369198012845 -0.08023141978883966 0.21207547528140297 0.24980560695903903 0.8153281592080232 1.039791995976866 1.1198538288120023
57 399 -0.1399369198012845 -0.08023141978883966 0.21207547528140297 0.24980560695903903 0.8153281592080232 1.039791995976866 1.1198538288120023
58 406 -0.373656600405184 -0.2383900483513136 0.20620252674174921 0.2191334997188998 0.6940939761588606 1.06760686530158 1.1740737342351706
59 413 -0.373656600405184 -0.2383900483513136 0.20620252674174921 0.2191334997188998 0.6940939761588606 1.06760686530158 1.1740737342351706
60 420 -0.373656600405184 -0.2383900483513136 0.20620252674174921 0.2191334997188998 0.6940939761588606 1.06760686530158 1.1740737342351706
61 427 -0.1706355178833703 -0.10060843082630373 0.3617837281442344 0.4458873607440138 0.691804277682608 1.034852962747627 1.2043613190701963
62 434 -0.1706355178833703 -0.10060843082630373 0.3617837281442344 0.4458873607440138 0.691804277682608 1.034852962747627 1.2043613190701963
63 441 -0.1706355178833703 -0.10060843082630373 0.3617837281442344 0.4458873607440138 0.691804277682608 1.034852962747627 1.2043613190701963
64 448 -0.3555408141512914 -0.2456595726115103 0.36463822549534297 0.45818958332451293 0.6145027571624022 1.0398287382929445 1.2414276283617618
65 455 -0.3555408141512914 -0.2456595726115103 0.36463822549534297 0.45818958332451293 0.6145027571624022 1.0398287382929445 1.2414276283617618
66 462 -0.3555408141512914 -0.2456595726115103 0.36463822549534297 0.45818958332451293 0.6145027571624022 1.0398287382929445 1.2414276283617618
67 469 -0.16478239514435547 -0.08280037360417064 0.39214771292763306 0.4684817202313828 0.6604221237309363 1.0465933499510238 1.2118106198268002
68 476 -0.16478239514435547 -0.08280037360417064 0.39214771292763306 0.4684817202313828 0.6604221237309363 1.0465933499510238 1.2118106198268002
69 483 -0.16478239514435547 -0.08280037360417064 0.39214771292763306 0.4684817202313828 0.6604221237309363 1.0465933499510238 1.2118106198268002
70 490 -0.4009502298541038 -0.2777418035503722 0.20184706243891937 0.23850159146495162 0.6997085637124683 1.039226293729033 1.19600026600735
71 497 -0.4009502298541038 -0.2777418035503722 0.20184706243891937 0.23850159146495162 0.6997085637124683 1.039226293729033 1.19600026600735
72 504 -0.4009502298541038 -0.2777418035503722 0.20184706243891937 0.23850159146495162 0.6997085637124683 1.039226293729033 1.19600026600735
73 511 -0.4227481688303376 -0.2744599674930527 0.19085703100175722 0.19767449582940888 0.6732487669560459 1.0596728072200374 1.1932433278382784
74 518 -0.4227481688303376 -0.2744599674930527 0.19085703100175722 0.19767449582940888 0.6732487669560459 1.0596728072200374 1.1932433278382784
75 525 -0.4227481688303376 -0.2744599674930527 0.19085703100175722 0.19767449582940888 0.6732487669560459 1.0596728072200374 1.1932433278382784
76 532 -0.41061989764727924 -0.32280645976941097 0.2365279314811953 0.33515929068686245 0.7057587626442059 0.970498384397965 1.2490145935223733
77 539 -0.41061989764727924 -0.32280645976941097 0.2365279314811953 0.33515929068686245 0.7057587626442059 0.970498384397965 1.2490145935223733
78 546 -0.41061989764727924 -0.32280645976941097 0.2365279314811953 0.33515929068686245 0.7057587626442059 0.970498384397965 1.2490145935223733
79 553 -0.4627934543431449 -0.2972331514390733 0.3571230706340217 0.4096815084209818 0.5241124433027043 1.0943465532886139 1.236006378656923
80 560 -0.4627934543431449 -0.2972331514390733 0.3571230706340217 0.4096815084209818 0.5241124433027043 1.0943465532886139 1.236006378656923
81 567 -0.4627934543431449 -0.2972331514390733 0.3571230706340217 0.4096815084209818 0.5241124433027043 1.0943465532886139 1.236006378656923
82 574 -0.28238172468984846 -0.14198438096487676 0.5257761632909023 0.6079656676511902 0.44262806034786323 1.0936654883844605 1.2680600142380754
83 581 -0.28238172468984846 -0.14198438096487676 0.5257761632909023 0.6079656676511902 0.44262806034786323 1.0936654883844605 1.2680600142380754
84 588 -0.28238172468984846 -0.14198438096487676 0.5257761632909023 0.6079656676511902 0.44262806034786323 1.0936654883844605 1.2680600142380754
85 595 -0.22140970812064914 -0.06892136910082015 0.605489516852943 0.6778048064843685 0.3329582414184652 1.0893707060250235 1.3047644516640022
86 602 -0.22140970812064914 -0.06892136910082015 0.605489516852943 0.6778048064843685 0.3329582414184652 1.0893707060250235 1.3047644516640022
87 609 -0.22140970812064914 -0.06892136910082015 0.605489516852943 0.6778048064843685 0.3329582414184652 1.0893707060250235 1.3047644516640022
88 616 0.12130318144912139 0.24732829295611358 0.7125546909988898 0.7416050455061562 0.2959492082321735 0.9383454298432129 1.4254549871669415
89 623 0.12130318144912139 0.24732829295611358 0.7125546909988898 0.7416050455061562 0.2959492082321735 0.9383454298432129 1.4254549871669415
90 630 0.12130318144912139 0.24732829295611358 0.7125546909988898 0.7416050455061562 0.2959492082321735 0.9383454298432129 1.4254549871669415
91 637 0.14585573037498056 0.2439861015167733 0.7569002366249102 0.8297412438524965 0.2705197033740167 0.9312882387499176 1.4351032389526932
92 644 0.14585573037498056 0.2439861015167733 0.7569002366249102 0.8297412438524965 0.2705197033740167 0.9312882387499176 1.4351032389526932
93 651 0.14585573037498056 0.2439861015167733 0.7569002366249102 0.8297412438524965 0.2705197033740167 0.9312882387499176 1.4351032389526932
94 658 0.24069196078689828 0.34506904978627595 0.7145834534015444 0.733377832273923 0.35568697958761136 0.8722938356117387 1.4534752274826026
95 665 0.24069196078689828 0.34506904978627595 0.7145834534015444 0.733377832273923 0.35568697958761136 0.8722938356117387 1.4534752274826026
96 672 0.24069196078689828 0.34506904978627595 0.7145834534015444 0.733377832273923 0.35568697958761136 0.8722938356117387 1.4534752274826026
97 679 0.040326873842006186 0.18857490240769778 0.6438575806915329 0.6473704448871196 0.33807560566573375 0.9796340504190776 1.3878119512791562
98 686 0.040326873842006186 0.18857490240769778 0.6438575806915329 0.6473704448871196 0.33807560566573375 0.9796340504190776 1.3878119512791562
99 693 0.040326873842006186 0.18857490240769778 0.6438575806915329 0.6473704448871196 0.33807560566573375 0.9796340504190776 1.3878119512791562
100 700 0.24866133776472954 0.3628394507789113 0.7561366180379145 0.7730575607767339 0.2639594803653641 0.8674734360886884 1.4757422642201896
101 707 0.24866133776472954 0.3628394507789113 0.7561366180379145 0.7730575607767339 0.2639594803653641 0.8674734360886884 1.4757422642201896
102 714 0.24866133776472954 0.3628394507789113 0.7561366180379145 0.7730575607767339 0.2639594803653641 0.8674734360886884 1.4757422642201896
