% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=650709, Sun Mar  6 07:18:41 2022, <python>{}</python>
37 222 0.28221178494959936 4.546128424626212 3.7634725105248052 3.8795387476212260e+00 3.995074368291845 4.211258328645134   
38 228 0.2197980851791173 4.412077613698032 3.7634725105248052 3.8179217058452686e+00 4.18854759575149 5.234721172803123   
39 234 0.2647154423510355 5.191637728422065 3.750882938288606 3.7508829382886062e+00 3.9388370780779156 4.054897022344269   
40 240 0.26065675710704644 7.472461972264728 3.750882938288606 3.7665574896001552e+00 3.8589267583523297 4.53688166953958   
41 246 0.2593228648352941 9.236984928033246 3.687019163575743 3.6870191635757430e+00 3.809221958838302 3.8900900300839965   
42 252 0.227355451640706 10.789826222369456 3.687019163575743 3.7533731349456154e+00 3.8600029361994888 3.9210533729999133   
43 258 0.24836508506188237 13.426565479845577 3.661251262927372 3.6612512629273719e+00 3.7725679265377603 3.9199400805627675   
44 264 0.36163306924823824 17.385937514234314 3.58775537800832 3.5877553780083198e+00 3.7193511190209203 3.7522358684692354   
45 270 0.5611285726254129 26.772366594995756 3.4921516708168148 3.4921516708168148e+00 3.6233158042708493 3.6764879145175144   
46 276 0.4804207593975149 26.627553707837777 3.4921516708168148 3.5384833754139806e+00 3.6777324387538233 3.7283335201862933   
47 282 0.3890611818860128 24.40167762070364 3.4921516708168148 3.5577369027063690e+00 3.741450960768769 4.067069732114795   
48 288 0.5394017777327107 25.305948339499718 3.4745526758462977 3.4745526758462977e+00 3.5471556277389014 3.906425128861076   
49 294 0.5944095418679557 24.34862949634415 3.4593366671477415 3.4593366671477415e+00 3.6169818659889703 3.8064341066141054   
50 300 0.5682095167083182 26.615953470777246 3.4593366671477415 3.4833742688873710e+00 3.542131706403552 3.794346525873301   
51 306 0.41034659103192345 34.535058806995345 3.4593366671477415 3.4596288375254871e+00 3.523327791766143 3.6227553905006276   
52 312 0.348266809698548 31.361933746213747 3.4593366671477415 3.4605028423208504e+00 3.4798002252095066 3.487762976819651   
53 318 0.3883646413355652 33.24239446159119 3.4593366671477415 3.4606160531938146e+00 3.4719802480300372 3.4806864522227974   
54 324 0.2938972601562799 25.733785832397032 3.4593366671477415 3.4634492969680295e+00 3.478609622112683 3.4799863573101515   
55 330 0.21638150223512737 27.44225805217163 3.4593366671477415 3.4604495445748498e+00 3.4636024866669652 3.4746269695133294   
56 336 0.21442641551547598 24.592238376816574 3.4593366671477415 3.4610190770598979e+00 3.4622419974112746 3.4676786932211474   
57 342 0.17161506524082576 28.838571886421242 3.4593366671477415 3.4604377885193691e+00 3.4621993513951383 3.463366601141551   
58 348 0.19584382810960313 29.143458641436776 3.4592657063113137 3.4592657063113137e+00 3.4600450062035266 3.4616960427882217   
59 354 0.2456184999410299 28.58552915478006 3.4591070663035266 3.4591070663035266e+00 3.4600161342155653 3.4630969094816044   
60 360 0.25686011522856783 21.855598272740277 3.4591070663035266 3.4600215973598063e+00 3.4604280281167097 3.462749254736821   
61 366 0.1840835829671798 16.739719118984237 3.4591070663035266 3.4591462624568123e+00 3.4603772277984164 3.4618287470002786   
62 372 0.15493084889928888 14.80249606821528 3.4591070663035266 3.4593240795460098e+00 3.459962967535157 3.4603869557762854   
63 378 0.12580821829465247 12.206139191297497 3.4591070663035266 3.4591190814044364e+00 3.4593410220647822 3.459620597291072   
64 384 0.09918210441102843 13.54332637646223 3.4591070663035266 3.4591253240991500e+00 3.459588465396965 3.4600806745134034   
65 390 0.09734545375433248 11.44758717130255 3.459084571046189 3.4590845710461888e+00 3.4591705794721417 3.4597417069729994   
66 396 0.08757305486663167 11.37121367339887 3.4590558822464534 3.4590558822464534e+00 3.4592217665798395 3.459983587038753   
67 402 0.07906428042173977 12.574535443712387 3.4590558822464534 3.4591043681379086e+00 3.459172807389111 3.4592885995433087   
68 408 0.07049377670367585 12.377983463687636 3.4590558822464534 3.4590947656727504e+00 3.4591226261587273 3.4593183400813428   
69 414 0.06578850134715947 12.160988990020991 3.4590558822464534 3.4590644156614738e+00 3.4591977878721587 3.4593128089248224   
70 420 0.06506010697472654 12.808289847030045 3.459055388289248 3.4590553882892481e+00 3.459082539810471 3.4591174826281486   
71 426 0.06151445436736268 11.18583646286799 3.459055388289248 3.4590578759395609e+00 3.4590617078376296 3.4590993527060534   
72 432 0.04402961751677262 10.45665283672544 3.459055388289248 3.4590582180146234e+00 3.4590683533629245 3.4590973096341116   
73 438 0.034992679155773566 8.828133914713668 3.459055388289248 3.4590590759139976e+00 3.4590719936600602 3.459078356991731   
74 444 0.031217701224617596 10.121162096821827 3.45905513047883 3.4590551304788302e+00 3.459058481037713 3.459066800867642   
75 450 0.02404134351325729 13.146322305792472 3.45905513047883 3.4590555626784516e+00 3.459059233023212 3.4590630817094175   
76 456 0.019157210900166376 16.585585466305368 3.4590551004017893 3.4590551004017893e+00 3.459055882810575 3.459056675424629   
77 462 0.013958998692658332 16.77367144363638 3.459055059639802 3.4590550596398022e+00 3.459055253357759 3.459055507030995   
78 468 0.01599786870432252 16.972435996769907 3.4590550053392297 3.4590550053392297e+00 3.4590551404850065 3.4590552607899   
79 474 0.013729774064400737 25.263135253500355 3.459054984297009 3.4590549842970089e+00 3.4590551565707934 3.4590552816203584   
80 480 0.01079571312572703 26.254480260882808 3.459054984297009 3.4590550025160152e+00 3.4590551755983565 3.4590559018072873   
81 486 0.009480635170787597 22.387844417337096 3.4590549827368022 3.4590549827368022e+00 3.459055024281796 3.4590551753560668   
82 492 0.008531448746621786 28.519191358338148 3.4590549827368022 3.4590549870546830e+00 3.4590550450359387 3.4590552043118636   
83 498 0.007519060148563972 24.862302746825993 3.459054976458276 3.4590549764582761e+00 3.4590550038655214 3.4590550114309218   
84 504 0.007121343276839292 30.35109748938786 3.459054968338456 3.4590549683384562e+00 3.459055012937817 3.459055097628655   
85 510 0.005538941299641893 28.5594317329634 3.459054968338456 3.4590549697020938e+00 3.4590549870044756 3.4590549998845477   
86 516 0.004179748715851557 30.898387709521785 3.459054968338456 3.4590549684600922e+00 3.459054979637925 3.459054987626568   
87 522 0.004748287547002731 30.6072511599121 3.459054963880373 3.4590549638803729e+00 3.4590549801582697 3.4590549920364837   
88 528 0.006015396574146102 22.379788301911997 3.459054963394773 3.4590549633947729e+00 3.459054968553036 3.4590549741582297   
89 534 0.0052023075163044556 18.109978280756465 3.459054963394773 3.4590549639457517e+00 3.459054971070462 3.459054983840927   
90 540 0.004252603158701351 18.126505722761127 3.459054963240378 3.4590549632403782e+00 3.459054965386361 3.459054975180078   
91 546 0.004074785817908177 14.51027329854672 3.459054963240378 3.4590549637652956e+00 3.4590549651979705 3.4590549665583135   
92 552 0.0034544313307285934 12.954461788760257 3.459054963240378 3.4590549634719316e+00 3.4590549650497264 3.459054972278525   
93 558 0.002730301221513599 11.076846936434942 3.459054963240378 3.4590549633244496e+00 3.4590549647426463 3.45905496678205   
94 564 0.0024729910371537826 12.652924111571723 3.459054963240378 3.4590549633304124e+00 3.459054963581999 3.4590549641187454   
95 570 0.0019405624487851335 13.985081752707318 3.459054963240378 3.4590549633025187e+00 3.4590549637155665 3.4590549641653197   
96 576 0.0016104045816439528 15.728132815230211 3.459054963240378 3.4590549632495473e+00 3.4590549635269126 3.459054963967392   
97 582 0.0014737020500764986 14.729646817104797 3.4590549632401526 3.4590549632401526e+00 3.459054963301797 3.4590549633912273   
98 588 0.0012607836252954707 12.28581229736962 3.4590549632401526 3.4590549632404990e+00 3.459054963376927 3.459054963448612   
99 594 0.0013402052517636934 14.818613084437816 3.4590549632401526 3.4590549632443146e+00 3.4590549632623038 3.4590549632957286   
100 600 0.0010607935232273223 20.34183521857039 3.4590549632401526 3.4590549632455101e+00 3.459054963259589 3.4590549632913445   
101 606 0.0008022075950429164 18.61784106498485 3.4590549632401526 3.4590549632512904e+00 3.4590549632590633 3.4590549632964653   
102 612 0.0006968613012035494 16.78972572843473 3.4590549632377234 3.4590549632377234e+00 3.4590549632476426 3.459054963251013   
103 618 0.0006730313617370292 18.526351546813085 3.4590549632368353 3.4590549632368353e+00 3.4590549632433865 3.4590549632461216   
104 624 0.0005767194855107374 20.84908823415364 3.459054963235024 3.4590549632350238e+00 3.4590549632397223 3.459054963247318   
105 630 0.0004257090114396351 22.609093149709917 3.459054963235024 3.4590549632351886e+00 3.4590549632410736 3.459054963243753   
106 636 0.00036286468349116423 23.376282301627647 3.459054963235024 3.4590549632352485e+00 3.4590549632362513 3.45905496324634   
107 642 0.00030104692219355694 19.168238889326055 3.4590549632349483 3.4590549632349483e+00 3.4590549632359875 3.4590549632384366   
108 648 0.00022288464089382335 23.12919286147444 3.4590549632348013 3.4590549632348013e+00 3.4590549632354035 3.4590549632359444   
109 654 0.0001957667389586092 21.611409230468617 3.4590549632348013 3.4590549632348666e+00 3.4590549632350283 3.4590549632350944   
110 660 0.00016613417241245323 23.440249404429665 3.4590549632348013 3.4590549632349936e+00 3.4590549632350323 3.4590549632354404   
111 666 0.00013568128687394302 24.356078210981696 3.459054963234615 3.4590549632346148e+00 3.4590549632349847 3.4590549632350216   
112 672 0.00017189082225826745 24.55394199282702 3.459054963234615 3.4590549632349004e+00 3.4590549632349816 3.459054963235118   
113 678 0.00017933186768394975 16.955711537375635 3.459054963234615 3.4590549632346175e+00 3.4590549632349665 3.459054963235049   
114 684 0.00016164359023686863 17.15700798252655 3.459054963234615 3.4590549632347289e+00 3.4590549632349994 3.4590549632350465   
115 690 0.00016906808972117965 17.33033332840699 3.459054963234615 3.4590549632347920e+00 3.459054963235012 3.459054963235247   
116 696 0.0001988561036341236 20.115829506598846 3.459054963234615 3.4590549632349217e+00 3.459054963234989 3.459054963235161   
117 702 0.0001759852508965885 28.565673160663856 3.459054963234615 3.4590549632348613e+00 3.459054963235061 3.459054963235576   
118 708 0.0001529814851952341 23.747756395496502 3.459054963234615 3.4590549632350531e+00 3.4590549632351 3.459054963235199   
119 714 0.0001490611209828531 30.335943102469855 3.459054963234615 3.4590549632347023e+00 3.4590549632350274 3.459054963235324   
120 720 0.00014390115467185726 26.008406922161797 3.459054963234592 3.4590549632345922e+00 3.4590549632350824 3.459054963235153   
121 726 0.00012156976245050924 27.10966362136645 3.459054963234592 3.4590549632347991e+00 3.459054963235015 3.4590549632352983   
