% # columns="iteration, evaluation, void, void, void, xmean", seed=168175, Tue Nov 16 08:21:57 2021, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
60 420 0 0 0 -2.5748851238120785 -3.4071970271708443 0.08689195659878635
61 427 0 0 0 -2.590155507966405 -2.5554232338166933 0.07050487217438854
62 434 0 0 0 -2.5749487616889546 -2.2903024322361016 0.06299132628110996
63 441 0 0 0 -2.55626338375868 -2.566329824930667 0.08990210538995203
64 448 0 0 0 -2.5490949738769313 -2.7374737960454705 0.1244489716570254
65 455 0 0 0 -2.561918846339276 -2.688813708000747 0.1268380184399272
66 462 0 0 0 -2.5721573456963385 -2.570402469168261 0.14291440462366348
67 469 0 0 0 -2.5838342007000556 -2.466174950414017 0.11226493098074754
68 476 0 0 0 -2.593436468676635 -2.514064808349137 0.10804162723846437
69 483 0 0 0 -2.603416509635907 -2.4655075889666804 0.10911075491034387
70 490 0 0 0 -2.613683835710008 -2.3818421168907493 0.06117398813212171
71 497 0 0 0 -2.614351487118974 -2.45355449889363 0.07704927819950394
72 504 0 0 0 -2.637822460183858 -2.456820324486882 0.04697803875846418
73 511 0 0 0 -2.615901808961516 -2.4968390699997154 0.07959658776838238
74 518 0 0 0 -2.612152724160367 -2.4047989887150436 0.08322917321629206
75 525 0 0 0 -2.627008918044205 -2.414782424256458 0.07101774567576213
76 532 0 0 0 -2.639643898847262 -2.3724315511952803 0.064269362535245
77 539 0 0 0 -2.655148605307232 -2.30859148859345 0.04520034122070015
78 546 0 0 0 -2.6790566623921457 -2.177670233946732 0.0061740173270556364
79 553 0 0 0 -2.6556333763029607 -2.2535856399136716 0.024222960047195922
80 560 0 0 0 -2.6552661488617857 -2.213760585602188 0.024706587579861432
81 567 0 0 0 -2.656690577895449 -2.252782043959005 0.03931051221623419
82 574 0 0 0 -2.653652760906918 -2.3136773096778014 0.048099973110817526
83 581 0 0 0 -2.668747597375326 -2.25215424256885 0.026408114381844743
84 588 0 0 0 -2.682589689432799 -2.217311674133361 0.014924515494335492
85 595 0 0 0 -2.6895017902743827 -2.2241780748947533 0.023910334853257706
86 602 0 0 0 -2.6863258307456532 -2.2291259764641724 0.0286094949978667
87 609 0 0 0 -2.693214825278367 -2.203393742788641 0.01937533587936833
88 616 0 0 0 -2.7031417535047173 -2.1867726930244062 0.019860510283880063
89 623 0 0 0 -2.701501073467994 -2.1788450568503874 0.012985434519200235
90 630 0 0 0 -2.7007220798548977 -2.1804039907568735 0.014573443087754287
91 637 0 0 0 -2.6915350795675206 -2.2002036652734986 0.018795914243731067
92 644 0 0 0 -2.69337671927132 -2.2091378992301127 0.025314052253840185
93 651 0 0 0 -2.6942651446578987 -2.204063823757442 0.02440306892594064
94 658 0 0 0 -2.691263457895175 -2.213513709515481 0.02400384488116289
95 665 0 0 0 -2.692932582308498 -2.201679951640667 0.021946537239534512
96 672 0 0 0 -2.694230141564676 -2.1975431064242623 0.02134515954882406
97 679 0 0 0 -2.69426059168063 -2.1987998341368367 0.02266446280789765
98 686 0 0 0 -2.6927865921721823 -2.198320553356364 0.02139348447409045
99 693 0 0 0 -2.6938643680889447 -2.197054410309235 0.02167758008656841
100 700 0 0 0 -2.6914400156628777 -2.201281302949447 0.02258139112348576
101 707 0 0 0 -2.6924368026647203 -2.2018043826757547 0.022229611363027455
102 714 0 0 0 -2.693844259661788 -2.20068142082971 0.02153881258847213
