% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=168175, Tue Nov 16 08:21:57 2021
57 399 -0.2649275220773046 -0.24847134431229384 0.23944434219298277 0.3856267265963976 0.8542362413273098 0.9376719977234125 1.1794285347948705
58 406 -0.3080310169925834 -0.2998862717478673 0.2510747586276767 0.4265836901748087 0.7557168872645236 0.8666105694439015 1.2953293431522872
59 413 -0.4300869279947198 -0.4185383274419498 0.17122552880952596 0.35626488034058124 0.7557168872645236 0.8666105694439015 1.2953293431522872
60 420 -0.5730324130810243 -0.5174088188016782 0.18299752838149244 0.36084271649653665 0.7557168872645236 0.8666105694439015 1.2953293431522872
61 427 -0.47433280638285974 -0.4083474129811 0.13239074082434024 0.24665139869106056 0.7237901605691629 0.915410699077142 1.2799027523520539
62 434 -0.3972697160012688 -0.36219862317146045 0.18602676159865184 0.33369746369221426 0.7237901605691629 0.915410699077142 1.2799027523520539
63 441 -0.5034751244950291 -0.42559647315753785 0.23739506271260408 0.3805135899984935 0.7237901605691629 0.915410699077142 1.2799027523520539
64 448 -0.5240187108261403 -0.467308677612543 0.2593525887245431 0.44486297762330784 0.663552861879495 0.8420216993325759 1.3604032701168483
65 455 -0.4388582564161397 -0.413241363657998 0.22420259902358294 0.4110670271593016 0.663552861879495 0.8420216993325759 1.3604032701168483
66 462 -0.5375179348933598 -0.4758098740656231 0.1328143406766188 0.2739810180962961 0.663552861879495 0.8420216993325759 1.3604032701168483
67 469 -0.5090510517675274 -0.45074178795942144 0.13859849796505588 0.27673599613177574 0.7006766477043436 0.8878192901463657 1.3118037747337852
68 476 -0.37128361048039565 -0.3264679032630455 0.1675981348060708 0.2874711069450927 0.7006766477043436 0.8878192901463657 1.3118037747337852
69 483 -0.336693277341803 -0.3097817242024723 0.19033940036702982 0.33013488875086644 0.7006766477043436 0.8878192901463657 1.3118037747337852
70 490 -0.30183610019925944 -0.2790685764946928 0.2752684832445884 0.4372799794531155 0.740969871010409 0.8989389124119465 1.281745872630938
71 497 -0.3554226259008402 -0.3315888133819512 0.2090341379093283 0.36540797582086576 0.740969871010409 0.8989389124119465 1.281745872630938
72 504 -0.31146484661279683 -0.3026827857646507 0.2971869620065173 0.4883614837487604 0.740969871010409 0.8989389124119465 1.281745872630938
73 511 -0.3020324566632505 -0.29799586727784766 0.28292728397646016 0.47253174500915984 0.7259607907151392 0.8709294974773208 1.3093749427754264
74 518 -0.28924655242937597 -0.27941151531066477 0.25570415961544724 0.42424101413877335 0.7259607907151392 0.8709294974773208 1.3093749427754264
75 525 -0.31721686545884303 -0.3165093822620956 0.26559177818183266 0.45891801513306135 0.7259607907151392 0.8709294974773208 1.3093749427754264
76 532 -0.34144463143617243 -0.27885723258307943 0.2888074852787558 0.41544165904627456 0.7104426754350136 0.9543225618505872 1.2587849907206838
77 539 -0.4703841639534924 -0.42525582058730826 0.32894578995727697 0.535217983439288 0.7104426754350136 0.9543225618505872 1.2587849907206838
78 546 -0.5731992838051312 -0.525756314254277 0.3222058170476684 0.5574168912641294 0.7104426754350136 0.9543225618505872 1.2587849907206838
79 553 -0.5778867752743257 -0.5536899126669813 0.33657423976210477 0.6091320946311224 0.6044682739562359 0.7216778691898219 1.4538910409318877
80 560 -0.634523648146453 -0.6268465906473225 0.3492005124787303 0.6668724893549508 0.6044682739562359 0.7216778691898219 1.4538910409318877
81 567 -0.7357734896493873 -0.7195421827206758 0.3151661113663351 0.6438375691332939 0.6044682739562359 0.7216778691898219 1.4538910409318877
82 574 -0.7455981831063201 -0.7071949720165362 0.29678742095989696 0.5930450075289242 0.5043805838023695 0.6750340373403362 1.5132512267020257
83 581 -0.7573280628550589 -0.7409873967898907 0.3829877739763625 0.7413054981666121 0.5043805838023695 0.6750340373403362 1.5132512267020257
84 588 -0.8313253487382861 -0.8124816294192406 0.398043116948806 0.7827076464191094 0.5043805838023695 0.6750340373403362 1.5132512267020257
85 595 -0.8500613201218795 -0.8253496313907301 0.3488586537040387 0.7155497266711456 0.3834900265302054 0.5540326982573417 1.5956137279471974
86 602 -0.894733901978191 -0.8607750298127179 0.32648292341776475 0.6882767023291193 0.3834900265302054 0.5540326982573417 1.5956137279471974
87 609 -0.8641315864566359 -0.8383332973474695 0.3074974650190755 0.663642763365424 0.3834900265302054 0.5540326982573417 1.5956137279471974
88 616 -0.8595323810568508 -0.8456773202641664 0.28970094904304144 0.6543053113527597 0.3195831822298948 0.5911349371464595 1.5963790513911993
89 623 -0.8135995019453623 -0.7966513787559458 0.1983750944701693 0.5131024623561246 0.3195831822298948 0.5911349371464595 1.5963790513911993
90 630 -0.8330135932859944 -0.8002361641951946 0.17883390739954752 0.47241316884032836 0.3195831822298948 0.5911349371464595 1.5963790513911993
91 637 -0.9010712098950633 -0.8647613553607231 0.29077361662266515 0.6396420860827876 0.2851885498334289 0.6185335484344145 1.5925086312183798
92 644 -0.8551053934573362 -0.8366635526366426 0.2618747361388565 0.609612324909996 0.2851885498334289 0.6185335484344145 1.5925086312183798
93 651 -0.8441324231659204 -0.817982612377447 0.2287790352856 0.5515497737181422 0.2851885498334289 0.6185335484344145 1.5925086312183798
94 658 -0.7868428885568113 -0.772632998199671 0.17215660533636118 0.47287658282456496 0.36824718817068036 0.7275174708039804 1.528107436693954
95 665 -0.8192822154395452 -0.8036000578282435 0.2554673743135333 0.5928076940828239 0.36824718817068036 0.7275174708039804 1.528107436693954
96 672 -0.8386091491549756 -0.8239971492735396 0.29557272664599754 0.6541506854044072 0.36824718817068036 0.7275174708039804 1.528107436693954
97 679 -0.8041662588987499 -0.8024576887295789 0.27070723908077693 0.6267203115150578 0.37190169460472533 0.6110143940187039 1.577450645773772
98 686 -0.829785130622929 -0.8244548621863863 0.264900643446825 0.6226888768880194 0.37190169460472533 0.6110143940187039 1.577450645773772
99 693 -0.8605066312121774 -0.8499223093744686 0.28985919072773303 0.6592020355907581 0.37190169460472533 0.6110143940187039 1.577450645773772
100 700 -0.870497090104159 -0.8616677762346484 0.28598974768159213 0.6597129417841617 0.27922182846122695 0.5845403321369896 1.606346093037222
101 707 -0.8683413867104645 -0.8631722745490028 0.3317982883959367 0.7249526972161217 0.27922182846122695 0.5845403321369896 1.606346093037222
102 714 -0.8388190866024575 -0.8284102852733624 0.3232179091053491 0.6966851725691577 0.27922182846122695 0.5845403321369896 1.606346093037222
