% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=168175, Tue Nov 16 08:21:57 2021, <python>{}</python>
52 364 0.5508816733134112 0 0 0.017543739820470496 0.9297214804837483 0.033168084613990144
53 371 0.5934778100055854 0 0 0.017035530226684942 0.9931244684210331 0.03286226530877419
54 378 0.6761535169761541 0 0 0.022236446425487746 1.0004477199654924 0.03436770546571251
55 385 0.930753427855765 0 0 0.03180047138667526 1.2276445733971801 0.05020366339636025
56 392 1.0714382803994895 0 0 0.034232283613296506 1.2707697653709424 0.06063186111070505
57 399 1.3435997144604197 0 0 0.0528859658422477 1.4015753205961319 0.0737157851781931
58 406 1.3608997971505192 0 0 0.05358688283511047 1.2564160569369396 0.07729383119592902
59 413 1.26333228345785 0 0 0.04769233434228548 1.163526925569892 0.06931184273762876
60 420 1.1535383914412851 0 0 0.04656417160770804 0.9646103863901179 0.06290014020646752
61 427 1.0033317586368615 0 0 0.03774373916141052 0.727639828157162 0.049882114801967796
62 434 0.9721841720224409 0 0 0.03590633342060272 0.6582557375326119 0.045240784760145744
63 441 0.8805449535017124 0 0 0.03357502132062688 0.5206036714332765 0.04001525765655112
64 448 0.8609040761664234 0 0 0.03072191164736287 0.4725234225678035 0.043412383091447904
65 455 0.7559011608897453 0 0 0.02459012878400948 0.3836691416684511 0.034751646981694834
66 462 0.7500931109149463 0 0 0.02353775158571594 0.32958627128117784 0.03545807987432285
67 469 0.6715642510520935 0 0 0.019911904981777955 0.25496939105022404 0.03272433802319277
68 476 0.6326625412446583 0 0 0.018661197560036178 0.2064009544425958 0.0284045595562568
69 483 0.5956801623208066 0 0 0.017971967585983187 0.17754722637380937 0.024538929997352524
70 490 0.7583480058760711 0 0 0.023575391360736348 0.19345757934363708 0.04323271872725874
71 497 0.6743500284119435 0 0 0.019183805140087974 0.15202811748717235 0.03797761966414552
72 504 0.7860931877135168 0 0 0.025679882656170314 0.157367698293766 0.047655097332865284
73 511 0.6045434508628842 0 0 0.019284513359884074 0.10185075953042762 0.03521997036079159
74 518 0.559012696640374 0 0 0.014879988050240685 0.10113999093332136 0.030169000722205647
75 525 0.5095284882665916 0 0 0.012420392868150214 0.0897006120847503 0.02740038047618679
76 532 0.5501434288069468 0 0 0.015527287517515207 0.08823253707810731 0.02445779076387624
77 539 0.6468032041346311 0 0 0.02077909777278801 0.106165335563222 0.028875690674483857
78 546 0.9000367812582692 0 0 0.02913939782167384 0.16136628659483293 0.04014437616051266
79 553 0.7581939551104399 0 0 0.02380230820044416 0.12327242754834485 0.03301122527027346
80 560 0.637474347231498 0 0 0.019546548279950688 0.10114506906175166 0.026367699820871365
81 567 0.5462377604775328 0 0 0.016603809352489982 0.08333639934336454 0.02284126321839415
82 574 0.5135450615692257 0 0 0.014479101190309459 0.07647108767870496 0.019519110574410782
83 581 0.5076943000207219 0 0 0.014817728777146712 0.07571687549112595 0.020182171940045075
84 588 0.5510562697577097 0 0 0.018677684155523205 0.07959941326673597 0.02346735981118354
85 595 0.6095269324649504 0 0 0.02017483416358756 0.08562625073901411 0.026332522188778903
86 602 0.5347734835830621 0 0 0.01719733635075458 0.07341325260307441 0.02222638770653852
87 609 0.4512522309256025 0 0 0.013937609581728155 0.053124840997217086 0.016127973564452794
88 616 0.4549910805896804 0 0 0.01448923366961668 0.05410913977185764 0.015140788321795072
89 623 0.3754788511613115 0 0 0.009863530318353058 0.039133572676026865 0.011039181138007703
90 630 0.27976688589045506 0 0 0.00684578962596598 0.02547997949556561 0.007820607707314535
91 637 0.29008643888755037 0 0 0.008343523565474058 0.028185166221090803 0.007743849888247541
92 644 0.30587868081930625 0 0 0.008567621509799936 0.026750826381142383 0.007968227170611197
93 651 0.2656211698794871 0 0 0.0066711095751965386 0.02033537494184252 0.0062311700566885335
94 658 0.232667654659649 0 0 0.005658424866723043 0.015345490824957387 0.004723944742652911
95 665 0.20153651164967967 0 0 0.004171829233307304 0.013626390850136356 0.00416467421957508
96 672 0.1700756055175082 0 0 0.003457279535109639 0.011445159945889332 0.0030934141706544407
97 679 0.14903496989718462 0 0 0.002910944422438149 0.008754446600088514 0.0024950414389710404
98 686 0.13898111408082844 0 0 0.002716232996061658 0.0081136186940542 0.002302934485566353
99 693 0.1080588469200572 0 0 0.00205435760954083 0.0061813361713886 0.0016759303742416092
100 700 0.11094697928038616 0 0 0.0023307813654562495 0.005989126994211467 0.001657215845624901
101 707 0.10167938042190063 0 0 0.002035656081951675 0.005362061620832342 0.0014737023394114559
102 714 0.11211179228246393 0 0 0.0021496948541847184 0.005031047938094571 0.0015848773951656872
