% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=650709, Sun Mar  6 07:18:41 2022, <python>{}</python>
28 168 0.641309949632979 0 0 0.313863437892728 0.09795470883316433
29 174 0.7594064918215437 0 0 0.4110425489874877 0.13426699698600206
30 180 0.6300174390038485 0 0 0.30023505671587025 0.09793752423742784
31 186 0.6339743905914927 0 0 0.3188423594966328 0.09018564094030973
32 192 0.52981019187618 0 0 0.23843743887978916 0.06708580080855564
33 198 0.39582219206137753 0 0 0.17235130036436705 0.041545015450126885
34 204 0.4377615628297923 0 0 0.18325714100367446 0.0420589011364933
35 210 0.3461229311178055 0 0 0.14288301522444002 0.02743012314483485
36 216 0.30895223837278557 0 0 0.10613862853622885 0.02339914457893116
37 222 0.28221178494959936 0 0 0.08904817029318027 0.020183995173547305
38 228 0.2197980851791173 0 0 0.06660243150917655 0.012889704706444287
39 234 0.2647154423510355 0 0 0.10153580069460864 0.014123267322510794
40 240 0.26065675710704644 0 0 0.10201755588480739 0.012078591362103954
41 246 0.2593228648352941 0 0 0.10078266036698126 0.00954338868435502
42 252 0.227355451640706 0 0 0.09068212373434002 0.007229673269257731
43 258 0.24836508506188237 0 0 0.11303836256565175 0.007195149677102635
44 264 0.36163306924823824 0 0 0.22449520613765864 0.012106818315448336
45 270 0.5611285726254129 0 0 0.3529661207260125 0.01773035406409627
46 276 0.4804207593975149 0 0 0.25911368938584695 0.014249611652904634
47 282 0.3890611818860128 0 0 0.1906139709486368 0.009998600862011939
48 288 0.5394017777327107 0 0 0.27867292521930587 0.012047951455198462
49 294 0.5944095418679557 0 0 0.3017137672510771 0.01138756050061173
50 300 0.5682095167083182 0 0 0.299788180583573 0.008681814666322103
51 306 0.41034659103192345 0 0 0.1786970373145897 0.005832647023489906
52 312 0.348266809698548 0 0 0.13983469626204134 0.0044806515739915015
53 318 0.3883646413355652 0 0 0.1383032137013772 0.00556463104212048
54 324 0.2938972601562799 0 0 0.09812977919928159 0.0037574929598584187
55 330 0.21638150223512737 0 0 0.059175222379573164 0.0024236575646992883
56 336 0.21442641551547598 0 0 0.06123471194621353 0.002123631894984292
57 342 0.17161506524082576 0 0 0.043412996389215905 0.0015167872435289985
58 348 0.19584382810960313 0 0 0.04977416283566357 0.0019501295215587165
59 354 0.2456184999410299 0 0 0.05515353786558377 0.002946135837025115
60 360 0.25686011522856783 0 0 0.04665534115052247 0.003032239474516807
61 366 0.1840835829671798 0 0 0.02785891148011281 0.002026082067153889
62 372 0.15493084889928888 0 0 0.019428375527230993 0.0016963358032535101
63 378 0.12580821829465247 0 0 0.014758706994728662 0.001241946522588211
64 384 0.09918210441102843 0 0 0.009416064815811732 0.0008704192353977819
65 390 0.09734545375433248 0 0 0.008895202025574195 0.0008336034506002589
66 396 0.08757305486663167 0 0 0.007761320464091442 0.0006520445320718655
67 402 0.07906428042173977 0 0 0.006470491619493926 0.0005748913272016655
68 408 0.07049377670367585 0 0 0.005215368701890831 0.0004574737379176364
69 414 0.06578850134715947 0 0 0.004700700616720398 0.0003671238879495555
70 420 0.06506010697472654 0 0 0.004029010905863809 0.0003726775399960915
71 426 0.06151445436736268 0 0 0.0033678471059864785 0.0003239522804342519
72 432 0.04402961751677262 0 0 0.001965760099368477 0.0002233833161896596
73 438 0.034992679155773566 0 0 0.0015232507230188645 0.00015094442616509618
74 444 0.031217701224617596 0 0 0.0014075406851610103 0.00010860124518868583
75 450 0.02404134351325729 0 0 0.0010786940938640778 6.654648084115636e-05
76 456 0.019157210900166376 0 0 0.0007682412032688554 4.802418019312907e-05
77 462 0.013958998692658332 0 0 0.0004941140311900118 3.122218141959682e-05
78 468 0.01599786870432252 0 0 0.0006774570669372803 2.740383050138459e-05
79 474 0.013729774064400737 0 0 0.0005404614373266957 2.0771955131604194e-05
80 480 0.01079571312572703 0 0 0.00035336766363750974 1.6049106209207456e-05
81 486 0.009480635170787597 0 0 0.0003152350811078434 1.1627091952037192e-05
82 492 0.008531448746621786 0 0 0.00024264486967040988 9.78235495671085e-06
83 498 0.007519060148563972 0 0 0.0002164463119543669 7.223068182959116e-06
84 504 0.007121343276839292 0 0 0.00018339633829632344 6.793411192088792e-06
85 510 0.005538941299641893 0 0 0.00013172117526238813 4.474615357373536e-06
86 516 0.004179748715851557 0 0 8.715740894540931e-05 2.982058152891064e-06
87 522 0.004748287547002731 0 0 8.634793693107066e-05 3.976549374999582e-06
88 528 0.006015396574146102 0 0 9.830015464165978e-05 5.5124953524001005e-06
89 534 0.0052023075163044556 0 0 7.588356166914136e-05 4.3356922536600195e-06
90 540 0.004252603158701351 0 0 4.8436421607995974e-05 3.400932347067245e-06
91 546 0.004074785817908177 0 0 4.1201647463540065e-05 3.2136642833635728e-06
92 552 0.0034544313307285934 0 0 2.935827093565514e-05 2.650543140588317e-06
93 558 0.002730301221513599 0 0 2.2089063634093642e-05 1.7489853711066022e-06
94 564 0.0024729910371537826 0 0 1.933006654716528e-05 1.3931872722214575e-06
95 570 0.0019405624487851335 0 0 1.4447643811841408e-05 9.277913667555576e-07
96 576 0.0016104045816439528 0 0 1.037428163915183e-05 7.043915920833742e-07
97 582 0.0014737020500764986 0 0 7.981076520555444e-06 6.600498631874272e-07
98 588 0.0012607836252954707 0 0 6.799068667341837e-06 4.6163858453095196e-07
99 594 0.0013402052517636934 0 0 8.280951416649263e-06 4.3120962695416046e-07
100 600 0.0010607935232273223 0 0 5.529975595702033e-06 3.1878068954558314e-07
101 606 0.0008022075950429164 0 0 3.5695606318033715e-06 2.3144320364997884e-07
102 612 0.0006968613012035494 0 0 3.0009043693932228e-06 1.7873786842623356e-07
103 618 0.0006730313617370292 0 0 2.8768740613093256e-06 1.5235578155607707e-07
104 624 0.0005767194855107374 0 0 2.328477692086971e-06 1.0722891098259736e-07
105 630 0.0004257090114396351 0 0 1.5370266287686075e-06 7.018156998022599e-08
106 636 0.00036286468349116423 0 0 1.076105824235746e-06 5.845535913021822e-08
107 642 0.00030104692219355694 0 0 8.716304854554807e-07 3.826137926098777e-08
108 648 0.00022288464089382335 0 0 5.548877746328242e-07 2.5778045038919168e-08
109 654 0.0001957667389586092 0 0 4.632086999536315e-07 1.986730781008678e-08
110 660 0.00016613417241245323 0 0 3.6813862775674486e-07 1.5165785193334343e-08
111 666 0.00013568128687394302 0 0 2.67690021607185e-07 1.1001690877309785e-08
112 672 0.00017189082225826745 0 0 3.080500811359325e-07 1.843895597857848e-08
113 678 0.00017933186768394975 0 0 3.071983307976937e-07 1.921843426034744e-08
114 684 0.00016164359023686863 0 0 2.5670713804448153e-07 1.5778945604904074e-08
115 690 0.00016906808972117965 0 0 2.8977781901369686e-07 1.52092974327456e-08
116 696 0.0001988561036341236 0 0 4.370461377870566e-07 1.630104756306097e-08
117 702 0.0001759852508965885 0 0 3.307151455673724e-07 1.4380398498910325e-08
118 708 0.0001529814851952341 0 0 2.9146369697779043e-07 1.0143174881707422e-08
119 714 0.0001490611209828531 0 0 2.528747634860771e-07 1.0312790676325216e-08
120 720 0.00014390115467185726 0 0 2.3660608000396154e-07 8.980451397605428e-09
121 726 0.00012156976245050924 0 0 1.7804640775994814e-07 6.899100218994268e-09
