% # columns="iter, evals, sigma, 0, fitness, xbest" seed=650709, Sun Mar  6 07:18:41 2022, <python>{}</python>
50 300 0.5682095167083182 0 3.483374268887371 -7.3013503818666035 0.8239303472279308
51 306 0.41034659103192345 0 3.459628837525487 -7.020850660884323 0.8215073486635163
52 312 0.348266809698548 0 3.4605028423208504 -7.111679201306083 0.8208962045205384
53 318 0.3883646413355652 0 3.4606160531938146 -7.055822227479838 0.8242980176926465
54 324 0.2938972601562799 0 3.4634492969680295 -6.970190363331578 0.8242643399892186
55 330 0.21638150223512737 0 3.4604495445748498 -7.04870995352252 0.8240222220842747
56 336 0.21442641551547598 0 3.461019077059898 -7.093512201573973 0.8240706151920958
57 342 0.17161506524082576 0 3.460437788519369 -7.099846893717231 0.8224467395267225
58 348 0.19584382810960313 0 3.4592657063113137 -7.058374481644908 0.8214964673879591
59 354 0.2456184999410299 0 3.4591070663035266 -7.060984183400384 0.8196158285628067
60 360 0.25686011522856783 0 3.4600215973598063 -7.027157626837383 0.8178774985333336
61 366 0.1840835829671798 0 3.4591462624568123 -7.044013481235446 0.8193846308139845
62 372 0.15493084889928888 0 3.45932407954601 -7.0785618171304945 0.8199284162480928
63 378 0.12580821829465247 0 3.4591190814044364 -7.057854589963111 0.8207988216034604
64 384 0.09918210441102843 0 3.45912532409915 -7.060913135169086 0.8207131991958792
65 390 0.09734545375433248 0 3.459084571046189 -7.0608291655005955 0.8199676887699368
66 396 0.08757305486663167 0 3.4590558822464534 -7.052000690157312 0.8200138232333684
67 402 0.07906428042173977 0 3.4591043681379086 -7.050570395912375 0.8194551160758772
68 408 0.07049377670367585 0 3.4590947656727504 -7.05451680023576 0.8195115865837616
69 414 0.06578850134715947 0 3.459064415661474 -7.048176868258965 0.8199564425518121
70 420 0.06506010697472654 0 3.459055388289248 -7.053334346981821 0.8201023096752766
71 426 0.06151445436736268 0 3.459057875939561 -7.053811299956416 0.820235352809763
72 432 0.04402961751677262 0 3.4590582180146234 -7.055136412049194 0.8200631983885285
73 438 0.034992679155773566 0 3.4590590759139976 -7.054998431919281 0.8199861067706493
74 444 0.031217701224617596 0 3.45905513047883 -7.052537770662631 0.8200658790530607
75 450 0.02404134351325729 0 3.4590555626784516 -7.052082343696847 0.8201773945764724
76 456 0.019157210900166376 0 3.4590551004017893 -7.052833806876109 0.8200869155023124
77 462 0.013958998692658332 0 3.459055059639802 -7.052483324670823 0.820130072913134
78 468 0.01599786870432252 0 3.4590550053392297 -7.051966874302442 0.8201073882605485
79 474 0.013729774064400737 0 3.459054984297009 -7.052522675697137 0.820103614912645
80 480 0.01079571312572703 0 3.459055002516015 -7.052373822224844 0.8201212818221876
81 486 0.009480635170787597 0 3.4590549827368022 -7.052287116035761 0.8201165887402745
82 492 0.008531448746621786 0 3.459054987054683 -7.052475040196495 0.8201124487591447
83 498 0.007519060148563972 0 3.459054976458276 -7.052171182219939 0.8201119308725937
84 504 0.007121343276839292 0 3.459054968338456 -7.052206710760192 0.8201080539656995
85 510 0.005538941299641893 0 3.459054969702094 -7.052259843425664 0.820110747328613
86 516 0.004179748715851557 0 3.459054968460092 -7.052305755346129 0.8201099885461205
87 522 0.004748287547002731 0 3.459054963880373 -7.052262681532856 0.8201049754122314
88 528 0.006015396574146102 0 3.459054963394773 -7.05230518115814 0.8201022098965908
89 534 0.0052023075163044556 0 3.4590549639457517 -7.052329600570882 0.8201018843708614
90 540 0.004252603158701351 0 3.459054963240378 -7.052289580215575 0.8201029352509729
91 546 0.004074785817908177 0 3.4590549637652956 -7.052268212634916 0.8201014822866112
92 552 0.0034544313307285934 0 3.4590549634719316 -7.052315645193721 0.8201032574016339
93 558 0.002730301221513599 0 3.4590549633244496 -7.052303839440076 0.8201025890038361
94 564 0.0024729910371537826 0 3.4590549633304124 -7.0522909303249035 0.820104076860809
95 570 0.0019405624487851335 0 3.4590549633025187 -7.052300773883612 0.8201025594655135
96 576 0.0016104045816439528 0 3.4590549632495473 -7.052295019267137 0.8201028349919309
97 582 0.0014737020500764986 0 3.4590549632401526 -7.05229065222931 0.8201033569623204
98 588 0.0012607836252954707 0 3.459054963240499 -7.052293831330874 0.820102962071116
99 594 0.0013402052517636934 0 3.4590549632443146 -7.052288101574176 0.8201033718118458
100 600 0.0010607935232273223 0 3.45905496324551 -7.052289548721208 0.8201034370166721
101 606 0.0008022075950429164 0 3.4590549632512904 -7.052286593594193 0.8201034235017568
102 612 0.0006968613012035494 0 3.4590549632377234 -7.052293173776923 0.8201032523537338
103 618 0.0006730313617370292 0 3.4590549632368353 -7.052292989444398 0.8201032033592099
104 624 0.0005767194855107374 0 3.459054963235024 -7.05229128029414 0.8201031372881453
105 630 0.0004257090114396351 0 3.4590549632351886 -7.052291953702007 0.8201031411885491
106 636 0.00036286468349116423 0 3.4590549632352485 -7.05229190439985 0.8201030932814642
107 642 0.00030104692219355694 0 3.4590549632349483 -7.052291596650964 0.8201031524017216
108 648 0.00022288464089382335 0 3.4590549632348013 -7.052291489931838 0.82010315842587
109 654 0.0001957667389586092 0 3.4590549632348666 -7.0522918101221155 0.8201031570914065
110 660 0.00016613417241245323 0 3.4590549632349936 -7.052291153931008 0.8201031511531097
111 666 0.00013568128687394302 0 3.459054963234615 -7.052291226927752 0.8201031555960852
112 672 0.00017189082225826745 0 3.4590549632349004 -7.052291106453158 0.8201031315650731
113 678 0.00017933186768394975 0 3.4590549632346175 -7.052290991736309 0.820103140787465
114 684 0.00016164359023686863 0 3.459054963234729 -7.052290689963431 0.8201031335940853
115 690 0.00016906808972117965 0 3.459054963234792 -7.052291273957868 0.8201031455438544
116 696 0.0001988561036341236 0 3.4590549632349217 -7.05229052164204 0.8201031351567258
117 702 0.0001759852508965885 0 3.4590549632348613 -7.052290740364537 0.8201031611784295
118 708 0.0001529814851952341 0 3.459054963235053 -7.052290510264864 0.8201031389040481
119 714 0.0001490611209828531 0 3.4590549632347023 -7.052290779651256 0.8201031474808396
120 720 0.00014390115467185726 0 3.459054963234592 -7.052290989900127 0.8201031482362127
121 726 0.00012156976245050924 0 3.459054963234799 -7.05229105461147 0.8201031418762172
