% # columns="iter, evals, sigma, 0, fitness, xbest" seed=168175, Tue Nov 16 08:21:57 2021, <python>{}</python>
36 252 0.2454165319147947 0 386.94473583359013 -2.5100295120680345 -7.524402212362343 0.28933506067658393
37 259 0.2173658779700365 0 386.91370576055033 -2.519039936449329 -7.450093622003494 0.28297359439823105
38 266 0.2032138329692137 0 386.89887199696085 -2.505673841945191 -7.102202119360285 0.2780548698088435
39 273 0.22996973928443412 0 386.8525825755878 -2.507373835551578 -6.5145444611663095 0.28331107205368156
40 280 0.2645238868277967 0 386.8088529739871 -2.511940169339332 -6.322334587935844 0.2802038231554199
41 287 0.4361446688207232 0 386.2572186625891 -2.522724680581697 -4.7026924278106055 0.2822381147826813
42 294 0.6918917125620608 0 384.81399470025906 -2.515298493830937 -3.1743908597321315 0.28108538524717774
43 301 0.5642175531180589 0 386.71997349064907 -2.5020845280932167 -5.570247525782097 0.2866409839514489
44 308 0.6005478736790687 0 385.7410303725243 -2.5038719821781195 -3.4744387636401064 0.31303436241905935
45 315 0.7151243423662318 0 384.7522557319428 -2.488033699979086 -3.4293055375541015 0.2116071648818882
46 322 0.9023755007842922 0 384.18220395190144 -2.5221447425900196 -2.4618068293532844 0.20056793361264624
47 329 0.9390703757795535 0 384.7151545903515 -2.4637199834196166 -2.7181692778436353 0.13291895131522907
48 336 0.9273795678480689 0 383.5534118700673 -2.50536038901815 -2.965235297994862 0.12966498125276707
49 343 0.6910905963507179 0 384.88484380791647 -2.4910638688172106 -3.559732441367539 0.20211661295159877
50 350 0.5815569357090784 0 385.6854863228969 -2.501193260014286 -4.144512425462326 0.20841665625913322
51 357 0.5710192764784836 0 384.36065868556125 -2.518133803673303 -3.383541236130777 0.23355170765176517
52 364 0.5508816733134112 0 384.69459124798624 -2.5267431425398605 -3.621509430160221 0.23179725470656162
53 371 0.5934778100055854 0 383.68015777983175 -2.5190114122885308 -3.0813702046466 0.19427015677708565
54 378 0.6761535169761541 0 383.9910444528109 -2.5346385182083835 -3.352049067787383 0.1655192424558815
55 385 0.930753427855765 0 382.72865890986117 -2.5821868567212056 -2.9837954918916822 0.14556606849202633
56 392 1.0714382803994895 0 381.93135729717176 -2.5682688229402086 -2.663600694970124 0.11378744888808359
57 399 1.3435997144604197 0 381.5975236330163 -2.6248363736282103 -2.642752120572053 0.08723467162284688
58 406 1.3608997971505192 0 381.8278593589839 -2.659195867644158 -2.6165806251247 0.06643053011044436
59 413 1.26333228345785 0 382.8322474453776 -2.65331841987344 -2.0699802287332636 0.11305544339358065
60 420 1.1535383914412851 0 384.18846769232385 -2.567159802087929 -3.0909878095923293 0.05229708651954772
61 427 1.0033317586368615 0 381.53645775670407 -2.6011660920816655 -2.5963856684361213 0.07870621198337636
62 434 0.9721841720224409 0 382.1983688267579 -2.583520523983115 -2.2428518718510455 0.0626657497465066
63 441 0.8805449535017124 0 382.8668963335423 -2.547681643355566 -2.932902049818103 0.1062581200196532
64 448 0.8609040761664234 0 382.1942226402241 -2.5605495972404344 -2.7025857531727207 0.14835189811120253
65 455 0.7559011608897453 0 381.93920999798905 -2.564415052841299 -2.624355168324952 0.10432610801411282
66 462 0.7500931109149463 0 381.92012797289897 -2.57447261797178 -2.506136363664343 0.1378868845986475
67 469 0.6715642510520935 0 381.4606838780318 -2.5972060333927747 -2.3926003578934174 0.09805336356120994
68 476 0.6326625412446583 0 381.41491210600987 -2.606948883663156 -2.3707722187237628 0.10726009324183854
69 483 0.5956801623208066 0 381.4102320999481 -2.6048003639166017 -2.5723955630659687 0.10391080854396344
70 490 0.7583480058760711 0 381.31098018599243 -2.612813721029006 -2.4059189769371647 0.03291578570218762
71 497 0.6743500284119435 0 381.1980062213952 -2.6127701184261545 -2.432039495184453 0.0608381694610539
72 504 0.7860931877135168 0 381.0880454178131 -2.65109246650385 -2.440812444434664 0.049150029436288836
73 511 0.6045434508628842 0 381.15234329049906 -2.6169806474511277 -2.4567041634254227 0.08722926375149523
74 518 0.559012696640374 0 381.1683984804113 -2.614623770689333 -2.4126853074808894 0.0879599661637431
75 525 0.5095284882665916 0 381.0337868771745 -2.627072796954233 -2.3963528655154986 0.06582090563113116
76 532 0.5501434288069468 0 380.89241780440864 -2.6452951245669523 -2.3266007540123304 0.061175358289332814
77 539 0.6468032041346311 0 380.81240979370443 -2.661240305099612 -2.2939903889204794 0.03938266545059563
78 546 0.9000367812582692 0 380.80892889302766 -2.689354050134598 -2.150600233108553 -0.007349130166516081
79 553 0.7581939551104399 0 380.83766038441206 -2.6627651519532605 -2.2333575240784245 0.021735916375183472
80 560 0.637474347231498 0 380.95428508439926 -2.665091613064077 -2.1619042051989514 0.005911918212989926
81 567 0.5462377604775328 0 380.8956617301757 -2.660166143953346 -2.2241203296070493 0.05031865532414338
82 574 0.5135450615692257 0 380.8520079388353 -2.6531907735756928 -2.2971574463973403 0.03940781150996038
83 581 0.5076943000207219 0 380.7837058425439 -2.671463879485851 -2.2460672007369658 0.024803381352073443
84 588 0.5510562697577097 0 380.7831916390198 -2.6936151042587184 -2.1961348751996566 -0.0011777726709181237
85 595 0.6095269324649504 0 380.7654506007146 -2.6849327067131066 -2.2686360960772802 0.0411382709887185
86 602 0.5347734835830621 0 380.74525858090965 -2.6899781460499237 -2.204411554844757 0.01781498240663959
87 609 0.4512522309256025 0 380.74965140974865 -2.7018511071773874 -2.175808747866232 0.007649187145947187
88 616 0.4549910805896804 0 380.7490159769035 -2.702559378658423 -2.1800499151021993 0.020701484364518227
89 623 0.3754788511613115 0 380.74700363970175 -2.6963238791120627 -2.1818252143387213 0.01097921792071482
90 630 0.27976688589045506 0 380.74682356678045 -2.6989996051145244 -2.1740258195305135 0.01169278700473892
91 637 0.29008643888755037 0 380.7426287402028 -2.690600061840504 -2.209328102657964 0.021112977011070528
92 644 0.30587868081930625 0 380.74306914933095 -2.69238892971144 -2.2130241235752752 0.028969780996949544
93 651 0.2656211698794871 0 380.74169507183973 -2.6949828184143803 -2.20305281626545 0.02448615143022217
94 658 0.232667654659649 0 380.7424252247988 -2.690094243541327 -2.212637711397407 0.023184808788858823
95 665 0.20153651164967967 0 380.7421527381638 -2.695414562871326 -2.1934483879500704 0.021049971549289143
96 672 0.1700756055175082 0 380.7418737858692 -2.695312813542881 -2.1951463376424476 0.02142773215692281
97 679 0.14903496989718462 0 380.741442306621 -2.694115770428957 -2.2006910802712834 0.02359884717958096
98 686 0.13898111408082844 0 380.7419843603334 -2.6933386534150796 -2.197010227266692 0.020436007383295766
99 693 0.1080588469200572 0 380.7416111520034 -2.6934793943078024 -2.198601118562386 0.02117046806799024
100 700 0.11094697928038616 0 380.7419669770113 -2.6911571462360966 -2.20326589020957 0.023009038961263342
101 707 0.10167938042190063 0 380.74141923087655 -2.6932933988887084 -2.2003529068898633 0.022401959825760483
102 714 0.11211179228246393 0 380.74114761770045 -2.6940893261403867 -2.2020126944663843 0.022248063676436333
