% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principle axes lengths  (sorted square roots of eigenvalues of C)", seed=168175, Tue Nov 16 08:21:57 2021
24 168 0.6971758179901695 1.8271579201303936 0.09400359782021453 0.09400359782021453 0.34194969623021143 1.8271579201303936
25 175 0.819784413467929 1.6408974243093462 0.09443334940173988 0.09443334940173988 0.3079047069480771 1.6408974243093462
26 182 0.8938081510692144 1.5535974216449344 0.11153342743768467 0.11153342743768467 0.2931543196778019 1.5535974216449344
27 189 0.9402397263058178 1.6573226161628418 0.10991632134821336 0.10991632134821336 0.2557173529936062 1.6573226161628418
28 196 0.7837976881119072 1.770248331809719 0.09623261104576876 0.09623261104576876 0.24394094677325998 1.770248331809719
29 203 0.7537448618508418 1.748527453972302 0.08368721193878868 0.08368721193878868 0.22735471667691226 1.748527453972302
30 210 0.6743095347839372 1.8610135307394593 0.08326153145907042 0.08326153145907042 0.18568440913301903 1.8610135307394593
31 217 0.5718083597800627 1.8359552536138621 0.07480941087438948 0.07480941087438948 0.18385534983698235 1.8359552536138621
32 224 0.5433160431566949 1.8400080571729447 0.07281357595691755 0.07281357595691755 0.15227174900308896 1.8400080571729447
33 231 0.424094325341816 1.812210126338733 0.06597622292035088 0.06597622292035088 0.14869562080551643 1.812210126338733
34 238 0.3658031948516026 1.676995450563968 0.06375283637156799 0.06375283637156799 0.12649108691554173 1.676995450563968
35 245 0.2946846868365838 1.7035277824663855 0.05385607421099561 0.05385607421099561 0.12223395768766247 1.7035277824663855
36 252 0.2454165319147947 1.680830015548401 0.05060609354766013 0.05060609354766013 0.10115844748335488 1.680830015548401
37 259 0.2173658779700365 1.6959468278009022 0.045817139085619976 0.045817139085619976 0.08883018385651514 1.6959468278009022
38 266 0.2032138329692137 1.7862427490699466 0.04182932382855307 0.04182932382855307 0.07624216778346858 1.7862427490699466
39 273 0.22996973928443412 1.7205765303043563 0.04161592829009035 0.04161592829009035 0.07368886803959648 1.7205765303043563
40 280 0.2645238868277967 2.187634975667409 0.0375879468930365 0.0375879468930365 0.06448664565589836 2.187634975667409
41 287 0.4361446688207232 2.5679375976067247 0.03237153893142406 0.03237153893142406 0.05951711734104494 2.5679375976067247
42 294 0.6918917125620608 3.032159875728668 0.03393267922765198 0.03393267922765198 0.05066402147920564 3.032159875728668
43 301 0.5642175531180589 3.2486962707433324 0.03274602542120795 0.03274602542120795 0.05061704542610164 3.2486962707433324
44 308 0.6005478736790687 3.356465446228921 0.02932659790281821 0.02932659790281821 0.052131364604998495 3.356465446228921
45 315 0.7151243423662318 3.182334673321984 0.02733043609754004 0.02733043609754004 0.05237415102392998 3.182334673321984
46 322 0.9023755007842922 2.965330356962197 0.02644533704194196 0.02644533704194196 0.06763575932806734 2.965330356962197
47 329 0.9390703757795535 2.8231202846589376 0.029911059976559073 0.029911059976559073 0.07131357063913656 2.8231202846589376
48 336 0.9273795678480689 2.457460222258734 0.030582449627012866 0.030582449627012866 0.07498295449740237 2.457460222258734
49 343 0.6910905963507179 2.3269418498437906 0.02998942272933785 0.02998942272933785 0.0725576634460709 2.3269418498437906
50 350 0.5815569357090784 2.1445947737422317 0.02821271417714497 0.02821271417714497 0.06474524179724564 2.1445947737422317
51 357 0.5710192764784836 2.106076364881653 0.025561777471070274 0.025561777471070274 0.059515421391938515 2.106076364881653
52 364 0.5508816733134112 1.9497089771574287 0.02743265953002949 0.02743265953002949 0.05479565202400352 1.9497089771574287
53 371 0.5934778100055854 1.687985919341979 0.027539354903477427 0.027539354903477427 0.053911440531924155 1.687985919341979
54 378 0.6761535169761541 1.673634321172627 0.02801967068675271 0.02801967068675271 0.04809722702364751 1.673634321172627
55 385 0.930753427855765 1.4797275967934025 0.03205931839723926 0.03205931839723926 0.04803835109821372 1.4797275967934025
56 392 1.0714382803994895 1.3190670932265314 0.03326587823028069 0.03326587823028069 0.05233260729827509 1.3190670932265314
57 399 1.3435997144604197 1.1861349177467082 0.031212533702237685 0.031212533702237685 0.05501091147684418 1.1861349177467082
58 406 1.3608997971505192 1.0432805321884266 0.03421306058511274 0.03421306058511274 0.055815959910500104 1.0432805321884266
59 413 1.26333228345785 0.9234375010858915 0.03307293116011695 0.03307293116011695 0.057351063680462125 0.9234375010858915
60 420 1.1535383914412851 0.9213832966280959 0.032519391861833544 0.032519391861833544 0.05165736274108033 0.9213832966280959
61 427 1.0033317586368615 0.8367585002168278 0.03187456377530721 0.03187456377530721 0.05180447899183037 0.8367585002168278
62 434 0.9721841720224409 0.7255193788051659 0.03223733541123527 0.03223733541123527 0.04917790703452569 0.7255193788051659
63 441 0.8805449535017124 0.6773551737006744 0.03153506095265952 0.03153506095265952 0.04664096954367155 0.6773551737006744
64 448 0.8609040761664234 0.5916066017249008 0.029475169015099806 0.029475169015099806 0.0469418328579262 0.5916066017249008
65 455 0.7559011608897453 0.5493951702370966 0.02739741812273974 0.02739741812273974 0.04987614901838525 0.5493951702370966
66 462 0.7500931109149463 0.5080044816570127 0.026828626354210214 0.026828626354210214 0.04478811948144054 0.5080044816570127
67 469 0.6715642510520935 0.43993603924155833 0.026021144613290463 0.026021144613290463 0.04544661635726899 0.43993603924155833
68 476 0.6326625412446583 0.3802082043815082 0.025015741376445178 0.025015741376445178 0.04706361183417166 0.3802082043815082
69 483 0.5956801623208066 0.3265435779706626 0.026160545537652284 0.026160545537652284 0.044770261263095856 0.3265435779706626
70 490 0.7583480058760711 0.2983857542975344 0.026420058097040962 0.026420058097040962 0.04139750333513203 0.2983857542975344
71 497 0.6743500284119435 0.2555803586061925 0.02638187042564041 0.02638187042564041 0.057246792602420174 0.2555803586061925
72 504 0.7860931877135168 0.22618375148392894 0.024987705735575984 0.024987705735575984 0.05497649139645528 0.22618375148392894
73 511 0.6045434508628842 0.20138368033000728 0.02719187555034849 0.02719187555034849 0.05935817983164523 0.20138368033000728
74 518 0.559012696640374 0.1697828963951997 0.02676761638492948 0.02676761638492948 0.05703427598107113 0.1697828963951997
75 525 0.5095284882665916 0.18179138620116447 0.023320477682640704 0.023320477682640704 0.052568275140066116 0.18179138620116447
76 532 0.5501434288069468 0.17712651981995362 0.02080828251955248 0.02080828251955248 0.05168723836769364 0.17712651981995362
77 539 0.6468032041346311 0.16073873107120157 0.02320876692184525 0.02320876692184525 0.04603805671840813 0.16073873107120157
78 546 0.9000367812582692 0.16542489465940405 0.02336948057836999 0.02336948057836999 0.04533280219783011 0.16542489465940405
79 553 0.7581939551104399 0.1811493149771297 0.02241922584769625 0.02241922584769625 0.043177652139594715 0.1811493149771297
80 560 0.637474347231498 0.16507337334995437 0.021245894380854176 0.021245894380854176 0.04018855850312186 0.16507337334995437
81 567 0.5462377604775328 0.16203882534846598 0.01979254813442342 0.01979254813442342 0.034313596765170984 0.16203882534846598
82 574 0.5135450615692257 0.15712777225475275 0.020339321789509635 0.020339321789509635 0.02907839882052088 0.15712777225475275
83 581 0.5076943000207219 0.15261523082595077 0.020116642135713576 0.020116642135713576 0.026779651548916032 0.15261523082595077
84 588 0.5510562697577097 0.15363863658057017 0.01678920825076144 0.01678920825076144 0.02806704861705714 0.15363863658057017
85 595 0.6095269324649504 0.15112920688323833 0.0173439295944924 0.0173439295944924 0.026210874982534122 0.15112920688323833
86 602 0.5347734835830621 0.14750578176126752 0.019625134709012365 0.019625134709012365 0.023524814367725026 0.14750578176126752
87 609 0.4512522309256025 0.14443398746901373 0.017902741834483482 0.017902741834483482 0.020626441609574626 0.14443398746901373
88 616 0.4549910805896804 0.12410454144284462 0.017358765189973285 0.017358765189973285 0.019694731500463348 0.12410454144284462
89 623 0.3754788511613115 0.12507447014596063 0.01572793629591128 0.01572793629591128 0.019320663474016102 0.12507447014596063
90 630 0.27976688589045506 0.10879864696330413 0.014419198372772857 0.014419198372772857 0.019283268464482296 0.10879864696330413
91 637 0.29008643888755037 0.09565376996584204 0.013062052073045049 0.013062052073045049 0.018834037572304313 0.09565376996584204
92 644 0.30587868081930625 0.10252891552976663 0.010957660678092783 0.010957660678092783 0.018653385750211363 0.10252891552976663
93 651 0.2656211698794871 0.09298834688277642 0.012365231371091058 0.012365231371091058 0.017661640388627185 0.09298834688277642
94 658 0.232667654659649 0.08135301526533434 0.011457451114177128 0.011457451114177128 0.017105546273744977 0.08135301526533434
95 665 0.20153651164967967 0.07029382742134777 0.011191691024818795 0.011191691024818795 0.0169471613082626 0.07029382742134777
96 672 0.1700756055175082 0.07154896709185586 0.011190908278860656 0.011190908278860656 0.013508606236462701 0.07154896709185586
97 679 0.14903496989718462 0.07089225584386913 0.009637656702417055 0.009637656702417055 0.012409781452197347 0.07089225584386913
98 686 0.13898111408082844 0.06235784195952185 0.009686083756912014 0.009686083756912014 0.011399135176182204 0.06235784195952185
99 693 0.1080588469200572 0.06211400562527551 0.008575655667571182 0.008575655667571182 0.011531823797352847 0.06211400562527551
100 700 0.11094697928038616 0.06090819862947721 0.007999597791529861 0.007999597791529861 0.01002037220739779 0.06090819862947721
101 707 0.10167938042190063 0.05843882306164975 0.007191067559668675 0.007191067559668675 0.010568316955700584 0.05843882306164975
102 714 0.11211179228246393 0.05697334503781187 0.007390378427819857 0.007390378427819857 0.009554011278909624 0.05697334503781187
