% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principle axes lengths  (sorted square roots of eigenvalues of C)", seed=650709, Sun Mar  6 07:18:41 2022
75 450 0.02404134351325729 0.0450916457821609 0.003429981764732242 0.003429981764732242 0.0450916457821609
76 456 0.019157210900166376 0.04487210788676371 0.0027054883276761105 0.0027054883276761105 0.04487210788676371
77 462 0.013958998692658332 0.040108996414714174 0.0023911876746537074 0.0023911876746537074 0.040108996414714174
78 468 0.01599786870432252 0.03540672001215024 0.002086130713286451 0.002086130713286451 0.03540672001215024
79 474 0.013729774064400737 0.04234817551412953 0.0016762834497456901 0.0016762834497456901 0.04234817551412953
80 480 0.01079571312572703 0.03936470903716649 0.001499352059001409 0.001499352059001409 0.03936470903716649
81 486 0.009480635170787597 0.032733324858697954 0.001462102569970932 0.001462102569970932 0.032733324858697954
82 492 0.008531448746621786 0.033252591844030864 0.001165972464864745 0.001165972464864745 0.033252591844030864
83 498 0.007519060148563972 0.02844133437843763 0.0011439541488999264 0.0011439541488999264 0.02844133437843763
84 504 0.007121343276839292 0.02878675572304253 0.0009484584777571125 0.0009484584777571125 0.02878675572304253
85 510 0.005538941299641893 0.025754932911991858 0.0009018013086816928 0.0009018013086816928 0.025754932911991858
86 516 0.004179748715851557 0.023782195524348865 0.0007696905012626286 0.0007696905012626286 0.023782195524348865
87 522 0.004748287547002731 0.020853382934510792 0.0006813216523613707 0.0006813216523613707 0.020853382934510792
88 528 0.006015396574146102 0.018186196591302918 0.000812617007183629 0.000812617007183629 0.018186196591302918
89 534 0.0052023075163044556 0.016342205125095786 0.0009023867876451788 0.0009023867876451788 0.016342205125095786
90 540 0.004252603158701351 0.014588126984938637 0.0008047953206237973 0.0008047953206237973 0.014588126984938637
91 546 0.004074785817908177 0.01139085201301963 0.0007850198117330074 0.0007850198117330074 0.01139085201301963
92 552 0.0034544313307285934 0.010111992999108376 0.0007805799394832361 0.0007805799394832361 0.010111992999108376
93 558 0.002730301221513599 0.008498730864836865 0.000767251810339826 0.000767251810339826 0.008498730864836865
94 564 0.0024729910371537826 0.00809043208551409 0.0006394120453243683 0.0006394120453243683 0.00809043208551409
95 570 0.0019405624487851335 0.00781679010358 0.0005589377482235152 0.0005589377482235152 0.00781679010358
96 576 0.0016104045816439528 0.0074453824708474526 0.0004733799337984847 0.0004733799337984847 0.0074453824708474526
97 582 0.0014737020500764986 0.0064420376527200935 0.0004373518070534644 0.0004373518070534644 0.0064420376527200935
98 588 0.0012607836252954707 0.005416241914758303 0.00044085338304557324 0.00044085338304557324 0.005416241914758303
99 594 0.0013402052517636934 0.0053928830347944375 0.0003639263002593627 0.0003639263002593627 0.0053928830347944375
100 600 0.0010607935232273223 0.006179776739820821 0.00030379642118913647 0.00030379642118913647 0.006179776739820821
101 606 0.0008022075950429164 0.005214194051782468 0.00028006437661501815 0.00028006437661501815 0.005214194051782468
102 612 0.0006968613012035494 0.004451127253028185 0.0002651101825618181 0.0002651101825618181 0.004451127253028185
103 618 0.0006730313617370292 0.004307676095856462 0.00023251615867115894 0.00023251615867115894 0.004307676095856462
104 624 0.0005767194855107374 0.00427557704857536 0.0002050726151933773 0.0002050726151933773 0.00427557704857536
105 630 0.0004257090114396351 0.00403778402022111 0.0001785911532799765 0.0001785911532799765 0.00403778402022111
106 636 0.00036286468349116423 0.0036109692555220257 0.0001544714941806893 0.0001544714941806893 0.0036109692555220257
107 642 0.00030104692219355694 0.002965923142542641 0.00015473112369202745 0.00015473112369202745 0.002965923142542641
108 648 0.00022288464089382335 0.002895414208097183 0.00012518440333990133 0.00012518440333990133 0.002895414208097183
109 654 0.0001957667389586092 0.0024895951017290256 0.0001151981842173946 0.0001151981842173946 0.0024895951017290256
110 660 0.00016613417241245323 0.0023661487685157096 0.00010094383927794566 0.00010094383927794566 0.0023661487685157096
111 666 0.00013568128687394302 0.0022159241136680856 9.098033330624498e-05 9.098033330624498e-05 0.0022159241136680856
112 672 0.00017189082225826745 0.0019729624821992497 8.03521684125349e-05 8.03521684125349e-05 0.0019729624821992497
113 678 0.00017933186768394975 0.0017922197635305624 0.00010570006216371135 0.00010570006216371135 0.0017922197635305624
114 684 0.00016164359023686863 0.0017134567875297683 9.986920733934657e-05 9.986920733934657e-05 0.0017134567875297683
115 690 0.00016906808972117965 0.001588460884491127 9.165783798788242e-05 9.165783798788242e-05 0.001588460884491127
116 696 0.0001988561036341236 0.0017142134307151795 8.521713857998472e-05 8.521713857998472e-05 0.0017142134307151795
117 702 0.0001759852508965885 0.0021979827899107087 7.694489737904809e-05 7.694489737904809e-05 0.0021979827899107087
118 708 0.0001529814851952341 0.0018793310707945032 7.913720519513572e-05 7.913720519513572e-05 0.0018793310707945032
119 714 0.0001490611209828531 0.00190534046612909 6.280801818796803e-05 6.280801818796803e-05 0.00190534046612909
120 720 0.00014390115467185726 0.0016966067259244974 6.523301219494596e-05 6.523301219494596e-05 0.0016966067259244974
121 726 0.00012156976245050924 0.0016442920440980712 6.0653354724848904e-05 6.0653354724848904e-05 0.0016442920440980712
